sample_id,degradation_type,candidate,reference_count,backend_status,outside_max_abs,changed_fraction_mask,mean_abs_delta_mask,boundary_lab_l1,boundary_gradient_diff,low_frequency_diff_mask,runtime_sec,raw_path,output_path
showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074,uv_stretch,target_only_seed0,0,flux2_klein_4b_diffusers,0,0.999908929926638,70.32173370435956,18.692516326904297,111.9649887084961,68.63433837890625,5.69622686600087,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074/target_only_seed0_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074/target_only_seed0.png
showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074,uv_stretch,target_only_seed1,0,flux2_klein_4b_diffusers,0,0.9998212328189561,78.83758832953875,20.941082000732422,121.58599853515625,77.0606460571289,2.680577766001079,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074/target_only_seed1_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_09_11_62_TTSDZHIVHT_1_3_16_A_Living_114.13213_22.282362_109.46_60.14074/target_only_seed1.png
showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485,repeat_seam,target_only_seed0,0,flux2_klein_4b_diffusers,0,0.9998000183656603,54.12592653055672,15.211861610412598,79.20153045654297,52.6671028137207,5.624840627000594,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485/target_only_seed0_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485/target_only_seed0.png
showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485,repeat_seam,target_only_seed1,0,flux2_klein_4b_diffusers,0,0.9958371169994592,70.54056464202267,14.750855445861816,81.1207046508789,68.49024963378906,5.582241452999369,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485/target_only_seed1_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_10_332_11_SKBKBPEAPE_1_10_9_B_Living_114.148944_22.280819_177.7997_124.083485/target_only_seed1.png
showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722,repeat_seam,target_only_seed0,0,flux2_klein_4b_diffusers,0,0.9986861986517451,67.66283111391536,13.733333587646484,72.33467102050781,64.07072448730469,5.050399822001054,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722/target_only_seed0_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722/target_only_seed0.png
showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722,repeat_seam,target_only_seed1,0,flux2_klein_4b_diffusers,0,0.9993918739414871,55.43977407321312,15.243309020996094,87.46293640136719,52.859092712402344,5.064441184998941,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722/target_only_seed1_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_11_291_41_SKSWBPWJPS_1_11_12_D_LivingDining_114.142098_22.284331_102.0552_26.061722/target_only_seed1.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_only_seed0,0,flux2_klein_4b_diffusers,0,0.996974879233636,63.24962356323797,14.009934425354004,93.4420166015625,56.021461486816406,5.399437254998702,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_only_seed0_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_only_seed0.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_only_seed1,0,flux2_klein_4b_diffusers,0,0.9971622459477689,94.4718041484126,17.508255004882812,124.56796264648438,86.53170013427734,5.513301221999427,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_only_seed1_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_only_seed1.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_plus_reference_seed0,1,flux2_klein_4b_diffusers,0,0.9740241600861206,31.633304035992577,11.232297897338867,77.73224639892578,22.775226593017578,8.955356689000837,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_plus_reference_seed0_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_plus_reference_seed0.png
showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906,uv_stretch,target_plus_reference_seed1,1,flux2_klein_4b_diffusers,0,0.9934489783404078,55.551772262004526,14.362433433532715,95.32221221923828,45.96217346191406,8.99723788800111,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_plus_reference_seed1_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_13_1332_56_SSPPWYPXPS_1_26_18_G_Living_114.133475_22.285613_89.834_14.049906/target_plus_reference_seed1.png
showcase_14_322_73_TZHSTHMYHM_2_108_16_1_Kitchen_114.151702_22.278596_198.2771_116.042403,blur_lowres,target_only_seed0,0,flux2_klein_4b_diffusers,0,0.9994607240731571,65.02716360241665,19.47434425354004,122.7847671508789,64.12174224853516,5.662215115000436,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_14_322_73_TZHSTHMYHM_2_108_16_1_Kitchen_114.151702_22.278596_198.2771_116.042403/target_only_seed0_raw.png,research/outputs/restoration_v2/flux_constrained_cloud_v100/showcase_14_322_73_TZHSTHMYHM_2_108_16_1_Kitchen_114.151702_22.278596_198.2771_116.042403/target_only_seed0.png
